objectid,parentid,filename,title,format,display_template,description,creator,labelreads,date,date-is-approximate?,subject,publisher-digital,original-identifier,rights,generaluseinformation,commercialuseinformation,rightsstatement,type,language
UA041202605290914,,UA041202605290914.jpg,Knit Jacket ,image/jpeg,,Detail of Closure Pull and Neckline of Knit St. John Jacket,,,,yes,Crucified God; Criticizing Orthodox Religion; God-Power,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605290913,UA041202605290914,UA041202605290913.jpg,,image/jpeg,,Front of Knit St. John Jacket,,,,yes,Lessons; Costs,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605299554,UA041202605290914,UA041202605299554.jpg,,image/jpeg,,Back of Knit St. John Jacket,,,,yes,"Hitler; Prayer; Moscow, Idaho; Blitzkrieg","Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605299567,UA041202605290914,UA041202605299567.jpg,,image/jpeg,,Label on Inside Back of Knit St. John Jacket,,,,,Jesus Christ; God-Power; Problems; Material Abundance,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605290884,,UA041202605290884.jpg,Sweater and Skirt Set,image/jpeg,,Front of Sweater and Skirt Set,,,,,Atom Bomb; God-Power; Talk with God,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605290888,UA041202605290884,UA041202605290888.jpg,,image/jpeg,,Back of Sweater and Skirt Set,,,,yes,Criticizing Orthodox Religion; Church in Decline; Jesus Christ,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202605290907,UA041202605290884,UA041202605290907.jpg,,image/jpeg,,Detail of Sweater from Sweater and Skirt Set,,,,yes,Hitler; Mussolini; Hirohito; Axis; World War,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202606089487,,UA041202606089487.jpg,Wedding Dress and Veil,image/jpeg,,Front of Wedding Dress ,,,,yes,Spirit of God; Psychiana Affirmations; Hitler; Mussolini,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202606089513,UA041202606089487,UA041202606089513.jpg,,image/jpeg,,Back of Wedding Dress,,,,yes,Donations; Blitzkrieg; Hitler; Success; World War; Illustrations,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202606089522,UA041202606089487,UA041202606089522.jpg,,image/jpeg,,Detail of Back Closure of Wedding Dress,,,,yes,Hitler; Spirit of God; Prayer; Speak Into Existence; Psychiana Affirmations,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607069741,UA041202606089487,UA041202607069741.jpg,,image/jpeg,,Front Three-quarter View of Veil,,,,,Portland; God-Realm; God-Law,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607069743,UA041202606089487,UA041202607069743.jpg,,image/jpeg,,Back of Veil,,,,yes,Psychiana Headquarters; Psychiana Staff; W.W. DeBolt,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607069745,UA041202606089487,UA041202607069745.jpg,,image/jpeg,,Detail of Back of Veil,,,,,Spokane; Auditorium,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,eng
UA041202607019688,,UA041202607019688.jpg,Baby Louis Heeled Leather Shoes,image/jpeg,,Side View of Baby Louis Heeled Leather Shoes,,,,,,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,
UA041202607019696,UA041202607019688,UA041202607019696.jpg,,image/jpeg,,Top View Baby Louis Heeled Leather Shoes and Label,,,,,,"Ball State University, Digital Media Repository, https://dmr.bsu.edu/digital/collection/BmnHis",Beeman number,"In Copyright
This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses, you need to obtain permission from the rights-holder(s).",Please contact the Ball State University Libraries Copyright Office at copyright@bsu.edu or 765-285-5330 for guidance and suggestions regarding copyright and fair use. Our statement regarding copyright and usage is available at: https://dmr.bsu.edu/digital/about.,"Commercial use of this asset is prohibited without permission from Ball State University's Department of Applied Business Studies unless it is determined to be out of copyright or in the public domain. Please direct all commercial requests to the BSU Department of Applied Business Studies, appliedbusiness.dept@bsu.edu or (765) 285-1460.",This archival material has been provided for educational purposes. Ball State University Libraries recognizes that some historic items may include offensive content. Our statement regarding objectionable content is available at: https://dmr.bsu.edu/digit,Image;StillImage,
